Global Rank,Institution,Country,Sector
3587,Universidad Distrital Francisco Jose de Caldas,COL,Universities
3588,Satbayev University,KAZ,Universities
3588,Guizhou Normal University,CHN,Universities
3590,Universidad Catolica del Maule,CHL,Universities
3590,Kazan National Research Technological University,RUS,Universities
3592,Universitat Hildesheim,DEU,Universities
3593,Tunghai University,TWN,Universities
3594,Beijing Wuzi University,CHN,Universities
3595,Universidade Aberta,PRT,Universities
3595,Shanxi Datong University *,CHN,Universities
3597,Kotel'nikov Institute of Radio Engineering and Electronics Russian Academy of Sciences,RUS,Government
3598,Anyang Normal University,CHN,Universities
3599,Universite de Douala,CMR,Universities
3600,National Taichung University of Science and Technology,TWN,Universities
3601,Inner Mongolia Agricultural University,CHN,Universities
3602,Technical University of Sofia,BGR,Universities
3603,Odessa National I.I. Mechnikov University,UKR,Universities
3604,Hengyang Normal University,CHN,Universities
3604,"Jawaharlal Nehru Technological University, Hyderabad",IND,Universities
3606,Ming Chuan University,TWN,Universities
3607,University of Birjand,IRN,Universities
3608,National Academy of Sciences of Armenia *,ARM,Government
3609,Kansai University,JPN,Universities
3610,Universidad Nacional de La Pampa *,ARG,Universities
3610,Fukuoka University *,JPN,Universities
3612,Gunma University *,JPN,Universities
3613,Periyar University,IND,Universities
3614,Tokyo Denki University,JPN,Universities
3615,Guru Jambheshwar University of Science and Technology,IND,Universities
3615,Saint John's University,USA,Universities
3617,University of Duhok,IRQ,Universities
3618,Universidad Tecnologica Nacional *,ARG,Universities
3619,Universite Larbi Ben M'hidi Oum El Bouaghi,DZA,Universities
3620,University of Science and Culture,IRN,Universities
3621,Yunnan Minzu University,CHN,Universities
3622,Faculte des Sciences de Bizerte,TUN,Universities
3623,Universidad Nacional del Nordeste *,ARG,Universities
3624,Northwest Institute of Nuclear Technology,CHN,Government
3625,Sirjan University of Technology,IRN,Universities
3626,Ecole Nationale Superieure d'Ingenieurs de Tunis,TUN,Universities
3627,Huainan Normal University,CHN,Universities
3628,Moscow State University of Civil Engineering,RUS,Universities
3628,Sri Venkateswara College of Engineering,IND,Universities
3628,Tianshui Normal University,CHN,Universities
3631,Jilin Agricultural University,CHN,Universities
3632,Assam University,IND,Universities
3633,Qinghai University,CHN,Universities
3634,Xiangnan University *,CHN,Universities
3635,Henan University of Urban Construction,CHN,Universities
3636,Georgian National Academy of Sciences *,GEO,Government
3637,Missouri State University,USA,Universities
3637,Universidade Federal de Alfenas,BRA,Universities
3637,Ministry of Agriculture,IRQ,Government
3640,Plekhanov Russian University of Economics,RUS,Universities
3640,Piri Reis University,TUR,Universities
3642,Ahmadu Bello University *,NGA,Universities
3643,Universidad del Rosario *,COL,Universities
3644,Yanbian University *,CHN,Universities
3645,Normandie Universite,FRA,Universities
3646,Mindanao State University - Marawi *,PHL,Universities
3647,Sinop University,TUR,Universities
3648,Fukuoka Institute of Technology,JPN,Universities
3649,Universidad Nacional de San Luis *,ARG,Universities
3650,Arak University,IRN,Universities
3651,M. S. Ramaiah Institute of Technology,IND,Universities
3651,Lahore College for Women University,PAK,Universities
3651,Banasthali University,IND,Universities
3654,Shanghai University of International Business and Economics,CHN,Universities
3655,"Islamic Azad University, Kerman",IRN,Universities
3655,Kindai University *,JPN,Universities
3657,Golestan University,IRN,Universities
3658,"Instituto Federal de Educacao, Ciencia e Tecnologia do Parana",BRA,Universities
3659,Dubna State University,RUS,Universities
3660,Allameh Tabatabai University,IRN,Universities
3661,University of Hyderabad,IND,Universities
3662,Institute of Computational Modelling Russian Academy of Sciences,RUS,Government
3663,TED University,TUR,Universities
3664,Xinjiang Medical University *,CHN,Universities
3664,University of Hormozgan,IRN,Universities
3666,"Islamic Azad University, Ahvaz Branch",IRN,Universities
3666,Yibin University,CHN,Universities
3668,Hochschule Karlsruhe - Technik und Wirtschaft,DEU,Universities
3668,Tianjin University of Finance and Economics,CHN,Universities
3670,St Petersburg State University of Aerospace Instrumentation,RUS,Universities
3671,Universidade Federal de Sergipe,BRA,Universities
3672,Guizhou Minzu University,CHN,Universities
3673,Nuclear Power Institute of China,CHN,Government
3674,V.I. Vernadsky Crimean Federal University,UKR,Universities
3675,"Universite Akli Mohand Oulhadj, Bouira",DZA,Universities
3676,Mindanao State University - Iligan Institute of Technology,PHL,Universities
3676,Universidade da Cidade de Macau - City University of Macau,MAC,Universities
3678,Sami Shamoon College of Engineering,ISR,Universities
3679,China Building Materials Academy,CHN,Government
3679,Manonmaniam Sundaranar University,IND,Universities
3681,Universidad Nacional de San Agustin,PER,Universities
3682,Saint Mary's University,CAN,Universities
3683,Coimbatore Institute of Technology,IND,Universities
3684,Univerzita Mateja Bela v Banskej Bystrici,SVK,Universities
3685,Hunan First Normal University,CHN,Universities
3686,Applied Science University,BHR,Universities
3687,D. Mendeleev University of Chemical Technology ,RUS,Universities
3688,Universidad Autonoma del Estado de Hidalgo,MEX,Universities
3689,National Defence University of Malaysia,MYS,Universities
3690,Moscow State Pedagogical University,RUS,Universities
3691,SKEMA Business School,FRA,Universities
3692,Qinghai Normal University,CHN,Universities
3693,China Gas Turbine Establishment,CHN,Companies
3694,Ecole Nationale des Sciences Appliquees de Agadir,MAR,Universities
3695,Universite Yahia Fares de Medea,DZA,Universities
3696,South West University Neofit Rilski,BGR,Universities
3697,"Instituto Federal de Educacao, Ciencia e Tecnologia de Sao Paulo",BRA,Universities
3698,Toho University *,JPN,Universities
3699,Universite de Gafsa,TUN,Universities
3700,Saint Petersburg State Institute of Technology,RUS,Universities
3700,Universidad Autonoma del Estado de Mexico,MEX,Universities
3702,Visvesvaraya Technological University,IND,Universities
3703,Chaudhary Charan Singh University,IND,Universities
3703,Lingnan Normal University,CHN,Universities
3705,The Maharaja Sayajirao University of Baroda,IND,Universities
3706,Gifu University *,JPN,Universities
3706,Siedlce University of Natural Sciences and Humanities,POL,Universities
3708,Yulin University,CHN,Universities
3709,Universidad Tecnica de Manabi,ECU,Universities
3710,Beijing Language and Culture University,CHN,Universities
3710,Holon Institute of Technology,ISR,Universities
3712,Central University of Tamil Nadu,IND,Universities
3713,Nelson Mandela Metropolitan University,ZAF,Universities
3714,Tongling University,CHN,Universities
3714,Hunan University of Science and Engineering,CHN,Universities
3716,Vignan University,IND,Universities
3717,Universidad Tecnica Particular de Loja,ECU,Universities
3718,"Universidad Nacional de Ingenieria, Peru",PER,Universities
3718,Instituto Tecnologico de Costa Rica,CRI,Universities
3720,Indian Council of Agricultural Research *,IND,Government
3720,Hexi University *,CHN,Universities
3720,A.A Obukhov Institute of Atmospheric Physics Russian Academy of Sciences,RUS,Government
3720,Iran University of Medical Sciences *,IRN,Universities
3724,Donetsk National University,UKR,Universities
3725,Bogor Agricultural University,IDN,Universities
3725,Beykent University,TUR,Universities
3725,Vladimir State University,RUS,Universities
3728,First People's Hospital Affiliated to Shanghai Jiao Tong University,CHN,Health
3729,Zhejiang University of Water Resources and Electric Power,CHN,Universities
3730,Maharishi Markandeshwar University *,IND,Universities
3731,Bannari Amman Institute of Technology,IND,Universities
3732,Tokyo City University,JPN,Universities
3733,Grand Valley State University,USA,Universities
3733,N. N. Semenov Institute of Chemical Physics Russian Academy of Sciences,RUS,Government
3735,Universidade Federal do Maranhao,BRA,Universities
3735,Yasouj University,IRN,Universities
3737,Acharya Nagarjuna University,IND,Universities
3738,Ulyanovsk State Technical University,RUS,Universities
3739,Universite Gaston Berger de Saint-Louis,SEN,Universities
3740,Jain University,IND,Universities
3741,Yancheng Teachers University,CHN,Universities
3742,Karelian Research Center Russian Academy of Sciences,RUS,Government
3743,Institute of Automation and Electrometry Russian Academy of Sciences,RUS,Government
3744,University of Information Technology and Management in Rzeszow,POL,Universities
3745,"Jawaharlal Nehru Technological University, Kakinada",IND,Universities
3746,University of Malawi,MWI,Universities
3747,The Russian Presidential Academy of National Economy and Public Administration,RUS,Universities
3748,Loyola College,IND,Universities
3748,Chernivtsi National University,UKR,Universities
3750,Mie University *,JPN,Universities
3751,Russian Academy of Medical Sciences,RUS,Health
3752,Kyrgyz Turkish Manas University,KGZ,Universities
3753,Hanoi University of Science,VNM,Universities
3754,B. I. Stepanov Institute of Physics National Academy of Sciences of Belarus,BLR,Government
3755,Hubei University of Education,CHN,Universities
3756,Universidad de Ibague,COL,Universities
3757,Qiqihar University,CHN,Universities
3758,JC Bose University of Science and Technology YMCA,IND,Universities
3759,Salahaddin University-Erbil,IRQ,Universities
3760,Boreskov Institute of Catalysis of the Siberian Branch of the Russian Academy of Scienses,RUS,Government
3761,Taishan University,CHN,Universities
3762,Huanghuai University,CHN,Universities
3763,Kwansei Gakuin University,JPN,Universities
3764,Universidade Federal de Mato Grosso do Sul,BRA,Universities
3765,Allahabad University,IND,Universities
3766,Guangdong Academy of Sciences *,CHN,Government
3767,Civil Aviation Flight University of China,CHN,Universities
3768,Xinjiang Normal University,CHN,Universities
3769,Devi Ahilya University,IND,Universities
3770,Institute of Computational Mathematics and Mathematical Geophysics Russian Academy of Sciences,RUS,Government
3771,Volgograd State University,RUS,Universities
3772,Beijing University of Chinese Medicine *,CHN,Universities
3773,Changchun Normal University,CHN,Universities
3774,Universidad San Francisco de Quito,ECU,Universities
3775,Centro de Investigaciones en Optica,MEX,Government
3776,Utkal University,IND,Universities
3777,Iwate University,JPN,Universities
3778,Kazan Scientific Center Russian Academy of Sciences,RUS,Government
3778,Chinese Peoples Public Security University,CHN,Universities
3780,State University of Management,RUS,Universities
3781,Hefei Normal University,CHN,Universities
3782,Saveetha University,IND,Universities
3783,Utah Valley University,USA,Universities
3783,Altai State University,RUS,Universities
3785,Penza State University,RUS,Universities
3786,"Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior",IND,Universities
3787,Mohammed VI Polytechnic University,MAR,Universities
3788,Universidad Tecnica de Ambato,ECU,Universities
3789,North-Caucasus Federal University,RUS,Universities
3790,Tafresh University,IRN,Universities
3791,Universite Abbes Laghrour Khenchela,DZA,Universities
3792,Universidad de Investigacion de Tecnologia Experimental Yachay,ECU,Universities
3793,"Usmanu Danfodiyo University, Sokoto *",NGA,Universities
3794,Sharda University,IND,Universities
3795,National Research University of Electronic Technology,RUS,Universities
3796,Toyo University,JPN,Universities
3796,"Islamic Azad University, Shahr-e-Qods Branch",IRN,Universities
3796,Instituto Politecnico de Viseu,PRT,Universities
3799,Ateneo de Manila University,PHL,Universities
3800,Universidade Federal do Estado do Rio de Janeiro,BRA,Universities
3801,"Instituto Federal de Educacao, Ciencia e Tecnologia de Goias",BRA,Universities
3802,West Bengal State University,IND,Universities
3803,Institute of Thermophysics Siberian Branch of the Russian Academy of Science,RUS,Government
3804,Southwestern Institute of Physics China,CHN,Government
3805,Institute of Computational Technologies Russian Academy of Sciences,RUS,Government
3806,Rajalakshmi Engineering College,IND,Universities
3807,Vels Institute of Science Technology and Advanced Studies,IND,Universities
3808,Anhui Xinhua University,CHN,Universities
3809,Islamic Science University of Malaysia,MYS,Universities
